SET,DAG,MODEL,K_EDGE,N_FEAT,FEATURE_KEY,AUROC,AUPRC,F1,Brier,ECE
OF,PC,FFMLP,10,23,9710632908b0d396,0.8816575113446382,0.2467532765071689,0.3220338983050847,0.0194550659541564,0.0073381228956191
OF,PC,XGBoost,11,24,20cc5c9a42ed1752,0.9420211187586396,0.4798220348826055,0.4804469273743016,0.0158147037261616,0.0105338074038571
OF,PC,LightGBM,11,24,20cc5c9a42ed1752,0.936090062314089,0.4570310440175957,0.4596273291925465,0.0165955644713653,0.0166984636387775
OF,PC,RF,11,24,20cc5c9a42ed1752,0.9205929608962806,0.4106056945718833,0.3805309734513274,0.0163311982107911,0.0033077998322616
OF,PC,Logit,11,24,20cc5c9a42ed1752,0.917254706125019,0.2403685824638385,0.3289473684210526,0.0196015788735656,0.0083150265310976
OF,PC,FFMLP,11,24,20cc5c9a42ed1752,0.8762764979626694,0.2639712762958865,0.384180790960452,0.0193711878873936,0.0069512035015544
OF,PC,XGBoost,12,25,0857a78345413e0e,0.9428063776045624,0.4695986861405636,0.4776119402985074,0.0158822347235458,0.010907016318645
OF,PC,LightGBM,12,25,0857a78345413e0e,0.9369513139515528,0.4684824098725641,0.45,0.0162629367511606,0.0157304126142247
OF,PC,RF,12,25,0857a78345413e0e,0.9264661180710858,0.4007707692382619,0.4054054054054054,0.016417154039698,0.0052256080514397
OF,PC,Logit,12,25,0857a78345413e0e,0.9158036056770236,0.2374690130150283,0.3246753246753247,0.0196633206296565,0.0085049006524978
OF,PC,FFMLP,12,25,0857a78345413e0e,0.8816032307792517,0.2418029668743018,0.3318385650224215,0.0196908686324398,0.009113163534455
OF,PC,XGBoost,13,26,463c4174acb2abb3,0.9382468101121076,0.4753246586533999,0.4657534246575342,0.0158554276496103,0.0111892989866314
OF,PC,LightGBM,13,26,463c4174acb2abb3,0.932319372371916,0.4676740789034567,0.4596273291925465,0.0165303609423684,0.0159952797108872
OF,PC,RF,13,26,463c4174acb2abb3,0.9261331972700496,0.4136044793730682,0.3975155279503105,0.0163088398098965,0.003447581772435
OF,PC,Logit,13,26,463c4174acb2abb3,0.914837411613146,0.2395233155974072,0.3421052631578947,0.0197109599603342,0.0083424457575714
OF,PC,FFMLP,13,26,463c4174acb2abb3,0.8812051732997517,0.2376541503506946,0.3271028037383177,0.0198682114515169,0.0090702199696065
OF,PC,XGBoost,14,27,5046c221cf89c9d1,0.9383951769908302,0.4766369966349705,0.4408602150537634,0.0157338750851866,0.0099327221434945
OF,PC,LightGBM,14,27,5046c221cf89c9d1,0.9315196387085568,0.4699168469410826,0.4810126582278481,0.0168506407006053,0.0169918828166963
OF,PC,RF,14,27,5046c221cf89c9d1,0.9266542906977586,0.4001726254868972,0.3820224719101123,0.0165441218898518,0.0040128599384959
OF,PC,Logit,14,27,5046c221cf89c9d1,0.9145660087862142,0.2433955602943928,0.3421052631578947,0.0196763996348183,0.0100460665929171
OF,PC,FFMLP,14,27,5046c221cf89c9d1,0.8767215985988377,0.264619681518148,0.32,0.0194067397825727,0.0073447857942012
OF,PC,XGBoost,15,28,e8553ac2e8a1b18f,0.9378125655890166,0.4743100362459336,0.4354838709677419,0.0160435687387718,0.0109414233078074
OF,PC,LightGBM,15,28,e8553ac2e8a1b18f,0.9296560059636249,0.4723475138053742,0.4696969696969697,0.0165868471595576,0.0162935156022597
OF,PC,RF,15,28,e8553ac2e8a1b18f,0.9263358447141586,0.3973478462020924,0.4054054054054054,0.0165952720156555,0.0038646910819122
OF,PC,Logit,15,28,e8553ac2e8a1b18f,0.91657438970551,0.2441034566163856,0.3262411347517731,0.0196678465356518,0.0095676771504784
OF,PC,FFMLP,15,28,e8553ac2e8a1b18f,0.8647292123528092,0.2588968214690425,0.2992125984251969,0.0199355934621107,0.0086035526922321
OF,PC,XGBoost,16,29,f58cd5bcf72e5cb2,0.941561543305035,0.4789509524976599,0.5034013605442177,0.0159008154931082,0.0109879364964346
OF,PC,RF,16,29,f58cd5bcf72e5cb2,0.934819897084048,0.400128491078332,0.3942307692307692,0.0165422689404528,0.0031154598825831
OF,PC,LightGBM,16,29,f58cd5bcf72e5cb2,0.9317801854224114,0.4793659328662911,0.484472049689441,0.0164221003952345,0.0161773780812781
OF,PC,Logit,16,29,f58cd5bcf72e5cb2,0.9167336126973098,0.2449836348397847,0.3401360544217687,0.0196663615673437,0.0095818407055839
OF,PC,FFMLP,16,29,f58cd5bcf72e5cb2,0.8856018990960477,0.2378209983910889,0.310204081632653,0.0196266181885613,0.0076793060076405
OF,PC,XGBoost,17,30,4762f86d5d8bbacb,0.9362167169666572,0.4666681870947207,0.4776119402985074,0.0159320071331037,0.0104929337983334
OF,PC,RF,17,30,4762f86d5d8bbacb,0.9323646061764048,0.4046007040560685,0.4133333333333333,0.0164748571428571,0.0031596309756779
OF,PC,LightGBM,17,30,4762f86d5d8bbacb,0.9313206099688068,0.4607554254368213,0.5,0.0169022127859028,0.0166677684256
OF,PC,Logit,17,30,4762f86d5d8bbacb,0.9168457925324416,0.2444644681999502,0.3401360544217687,0.0196833352237231,0.0096088977750895
OF,PC,FFMLP,17,30,4762f86d5d8bbacb,0.87997843252202,0.2476970990280529,0.309623430962343,0.0195257954699313,0.0068810444402276
OF,PC,XGBoost,18,31,ef62e99782aa5a11,0.9363687025497393,0.4634858147813436,0.4683544303797468,0.016216319993808,0.0131112807744065
OF,PC,RF,18,31,ef62e99782aa5a11,0.9253587945372038,0.4002827500227761,0.410958904109589,0.0165209728823036,0.0053497344143136
OF,PC,LightGBM,18,31,ef62e99782aa5a11,0.9222231872100514,0.4608088683435409,0.4743589743589743,0.016893549971126,0.0166607044819271
OF,PC,Logit,18,31,ef62e99782aa5a11,0.9165201091401234,0.2442534905759899,0.3142857142857143,0.0196864929483551,0.0100468591726534
OF,PC,FFMLP,18,31,ef62e99782aa5a11,0.8688183482785824,0.2375293036725651,0.2773722627737226,0.0198239751958412,0.0070456718765084
OF,PC,RF,19,32,176f018cb5c2c8cf,0.9417840936231192,0.4022459566599346,0.4025974025974026,0.016472133072407,0.0041369863013698
OF,PC,XGBoost,19,32,176f018cb5c2c8cf,0.9335714440801616,0.4576233616366308,0.4497041420118343,0.0162200069773639,0.0117630511161688
OF,PC,LightGBM,19,32,176f018cb5c2c8cf,0.9273545099912428,0.4753077929010941,0.4878048780487805,0.0168183300083413,0.0166344547499481
OF,PC,Logit,19,32,176f018cb5c2c8cf,0.9163717422614008,0.2435470146535927,0.3120567375886525,0.0196990240208663,0.0098821018870317
OF,PC,FFMLP,19,32,176f018cb5c2c8cf,0.8833619210977702,0.2425713276257951,0.3457943925233644,0.0193739396326237,0.0064344260607801
OF,PC,XGBoost,20,33,d94ce2ce605d4851,0.9338971274724798,0.4640243189611494,0.4651162790697674,0.0159087962200316,0.0120640826373271
OF,PC,RF,20,33,d94ce2ce605d4851,0.9175405837693872,0.4235415309090962,0.4121212121212121,0.0161646038579815,0.0041504053676265
OF,PC,Logit,20,33,d94ce2ce605d4851,0.9173849794819462,0.2491199061809389,0.3401360544217687,0.019699761572212,0.0099634479132404
OF,PC,LightGBM,20,33,d94ce2ce605d4851,0.9148953108828914,0.4600861896425894,0.5109489051094891,0.0169518991079266,0.0165008359623682
OF,PC,FFMLP,20,33,d94ce2ce605d4851,0.8817552163623336,0.2392720996569964,0.2857142857142857,0.0195213260482917,0.0055193248589444
OF,PC,XGBoost,21,34,2cd73d9141134774,0.931128818637775,0.4580407011954513,0.4900662251655629,0.0158931862990206,0.0104870749623164
OF,PC,RF,21,34,2cd73d9141134774,0.9307705669062248,0.4235947202570938,0.3870967741935484,0.016134249930109,0.0044568073804864
OF,PC,Logit,21,34,2cd73d9141134774,0.9177251376917008,0.2484082485710029,0.3333333333333333,0.0197612908911002,0.010032559999167
OF,PC,LightGBM,21,34,2cd73d9141134774,0.9165273465488416,0.4620044900907526,0.496551724137931,0.0168888359608427,0.0164820479079252
OF,PC,FFMLP,21,34,2cd73d9141134774,0.8729870957002555,0.2434871224841323,0.3275862068965517,0.0196202604287432,0.0058014584348013
OF,PC,RF,22,35,d3c7b2ea7e48d507,0.9352469041984208,0.420530366116553,0.379746835443038,0.0162257936818563,0.0043477774671512
OF,PC,XGBoost,22,35,d3c7b2ea7e48d507,0.931801897648566,0.4466018288210291,0.5063291139240507,0.0160593361997887,0.0106636931917163
OF,PC,Logit,22,35,d3c7b2ea7e48d507,0.9175912456304144,0.2506594175624882,0.2753623188405797,0.0196338697772436,0.0093898525173194
OF,PC,LightGBM,22,35,d3c7b2ea7e48d507,0.9121885200222912,0.4605714909106466,0.5217391304347826,0.0168707145419668,0.0169242865022283
OF,PC,FFMLP,22,35,d3c7b2ea7e48d507,0.8719630023666327,0.2392012292268957,0.3097345132743362,0.0197567314829115,0.0076401871122651
OF,PC,RF,23,36,2088c05c8d8f760b,0.9349755013714888,0.4275824864853197,0.4217687074829932,0.0160593625943528,0.0042577578976796
OF,PC,XGBoost,23,36,2088c05c8d8f760b,0.9343675590391616,0.4630554870448373,0.4654088050314465,0.0158686984990325,0.0114189179285867
OF,PC,LightGBM,23,36,2088c05c8d8f760b,0.9189772093999464,0.472753880867725,0.5034965034965035,0.0168272227474799,0.0161812661438221
OF,PC,Logit,23,36,2088c05c8d8f760b,0.9174247852298963,0.2493138692112625,0.3356643356643357,0.019656758986796,0.0090836224049596
OF,PC,FFMLP,23,36,2088c05c8d8f760b,0.882920439165961,0.2557805816375506,0.3333333333333333,0.0195950800271588,0.0075265467770945
OF,PC,XGBoost,24,37,56b4aac031f87554,0.9348850337625116,0.4640871078922224,0.4605263157894737,0.0159416098994847,0.01109470404313
OF,PC,RF,24,37,56b4aac031f87554,0.9301951929131296,0.4260904877693704,0.4024390243902439,0.0160830394185071,0.0035817724350013
OF,PC,LightGBM,24,37,56b4aac031f87554,0.9228962662208424,0.4703527923710949,0.4929577464788732,0.0166890965244106,0.016674664655677
OF,PC,Logit,24,37,56b4aac031f87554,0.9172004255596328,0.2497514201683689,0.2753623188405797,0.019640508740257,0.0088825024649048
OF,PC,FFMLP,24,37,56b4aac031f87554,0.8756866491521376,0.2432822775573324,0.3482587064676617,0.0195676724076308,0.0063951796518005
OFR,GES,XGBoost,5,5,,0.8206005601754349,0.1855863097068956,0.2218723550431997,0.0202424810637286,0.0120444402846681
OFR,GES,LightGBM,5,5,,0.8085509984005329,0.1503472822240789,0.1976184938044027,0.0213625956970633,0.0198542528973608
OFR,GES,RF,5,5,,0.792489379102706,0.1724341487462184,0.2192749393714224,0.020167712608331,0.0109753424657534
OFR,GES,FFMLP,5,5,,0.7246737738020279,0.0593536921538575,0.1064519563063019,0.021375882253136,0.0014373383037214
OFR,GES,Logit,5,5,,0.7106100411808556,0.0442273905753313,0.069300405508065,0.0215134123204347,0.001157505186104
OFR,GES,XGBoost,10,10,,0.8738657171186428,0.293486974651353,0.3200415891063373,0.0183350718810844,0.0100637687460787
OFR,GES,LightGBM,10,10,,0.8666485731448713,0.2829369974817253,0.3340136277028895,0.0196616374634159,0.0189513088070965
OFR,GES,RF,10,10,,0.8606610649123188,0.2766549869476315,0.3009173827543303,0.018475455409561,0.0050330444506569
OFR,GES,FFMLP,10,10,,0.7315225336720441,0.0671610997290584,0.1289887141639679,0.0212380506821421,0.0024624683834593
OFR,GES,Logit,10,10,,0.7071896418206425,0.048803181934893,0.0796264236025891,0.0217912151398805,0.0022744804122281
OFR,GES,XGBoost,20,20,,0.9294772419682856,0.4377854662984592,0.4413426624245536,0.0162717639210794,0.0115043139719811
OFR,GES,RF,20,20,,0.926859471234919,0.4349459982238516,0.4352684197429218,0.015883273133911,0.0042635728263908
OFR,GES,LightGBM,20,20,,0.9167755896678754,0.449529368635939,0.4840171681107915,0.0171007602252959,0.0167243303558096
OFR,GES,Logit,20,20,,0.895675648290886,0.2004606296296848,0.271621259672036,0.0199559732616529,0.0090683165154648
OFR,GES,FFMLP,20,20,,0.8565813376178794,0.2144244056123729,0.3225955461057177,0.0199535197126571,0.0073504227698619
OFR,GES,XGBoost,30,30,,0.935904060910032,0.4541310091430152,0.4513773561797878,0.0161501648172028,0.0119072005678898
OFR,GES,RF,30,30,,0.9321691961410136,0.4264520528231222,0.4100884660330631,0.0160082842605535,0.0047240704500978
OFR,GES,LightGBM,30,30,,0.9270556050111818,0.4649930545187459,0.4679659938105587,0.0168637969077648,0.0169911707196237
OFR,GES,Logit,30,30,,0.8939748572421131,0.2019873318557304,0.3160567173916605,0.020476637400945,0.0091061842404541
OFR,GES,FFMLP,30,30,,0.8705039407690471,0.2478627600628525,0.3548017855336496,0.0194528891954671,0.0078508161433793
OFR,GES,XGBoost,40,40,,0.9364548277134854,0.4499775543408629,0.4432105516085311,0.0162017971315153,0.0115018354306637
OFR,GES,RF,40,40,,0.9336995462144736,0.4294592369069355,0.4226749482401656,0.0159481914453452,0.0038442270058708
OFR,GES,LightGBM,40,40,,0.9235686214907616,0.4683034250128108,0.4680037390825314,0.0171317831565219,0.0171383276026269
OFR,GES,Logit,40,40,,0.9027183707145496,0.2215899259700575,0.3207075120186156,0.0200152978020904,0.0099759517432743
OFR,GES,FFMLP,40,40,,0.8807492165505064,0.2518246489047283,0.3638092249808078,0.0193539532433129,0.0069706216339945
OFR,GES,XGBoost,ALL,48,,0.9404281650997676,0.4718318715052273,0.476937356172938,0.0158987114490081,0.0118975890220395
OFR,GES,RF,ALL,48,,0.9355971947803808,0.4360101382082731,0.4108187279646289,0.0158381718758736,0.0048778305842885
OFR,GES,LightGBM,ALL,48,,0.9301184763807168,0.4883083016093845,0.4796245690573092,0.0164335458095102,0.0164789197576223
OFR,GES,Logit,ALL,48,,0.9203183012354256,0.24843280389164,0.2861052841873939,0.0197073438606431,0.0106430013470698
OFR,GES,FFMLP,ALL,48,,0.893883665892264,0.266505990476172,0.3746534702363299,0.0192911309122451,0.0072894092644014
OFR,GOLEM,XGBoost,5,5,,0.8227167784846314,0.1319117519384085,0.196654720585355,0.0210392761030103,0.0111327168124245
OFR,GOLEM,LightGBM,5,5,,0.809281976681069,0.1214669121501718,0.1830962716927962,0.0221897802744879,0.0202783013822798
OFR,GOLEM,RF,5,5,,0.7899088810242383,0.1283865933550979,0.1941499962528474,0.0207910060944925,0.0094141459323455
OFR,GOLEM,FFMLP,5,5,,0.7224518893255458,0.0645317242491255,0.1060443501151723,0.0212360881653493,0.0012948671859387
OFR,GOLEM,Logit,5,5,,0.7057204478508514,0.0466832502004083,0.0893258091796324,0.0214218785555912,0.0015238791971801
OFR,GOLEM,XGBoost,10,10,,0.8862026040196568,0.311064396577253,0.3554651493598862,0.0181982839476536,0.0115906007040884
OFR,GOLEM,LightGBM,10,10,,0.8758169225090648,0.2986982519132367,0.3312785317516246,0.0193756040038432,0.0187494869801725
OFR,GOLEM,RF,10,10,,0.8752661557056113,0.2903407115742776,0.3337328875314476,0.0182155717081353,0.0061471624266144
OFR,GOLEM,FFMLP,10,10,,0.7649694943222529,0.0825661725995951,0.1292664921852198,0.0210632241455734,0.0024111711416734
OFR,GOLEM,Logit,10,10,,0.7605698735624697,0.0599432514584063,0.1068457185559827,0.0215960741021436,0.0025083425521749
OFR,GOLEM,XGBoost,20,20,,0.9170419263087044,0.4056091144154736,0.4114217278127052,0.0168619533763938,0.0108054800345964
OFR,GOLEM,LightGBM,20,20,,0.910003546330272,0.4005002798631064,0.4151591221930667,0.0182541190897633,0.0176808619096679
OFR,GOLEM,RF,20,20,,0.9056658054150292,0.3615167876067557,0.3892406349026414,0.0170255273133911,0.0043297735532569
OFR,GOLEM,FFMLP,20,20,,0.8304564633678557,0.1578358278823903,0.239001711899147,0.0204484784121932,0.0070210590789358
OFR,GOLEM,Logit,20,20,,0.8235476330054787,0.1163730795358928,0.1918382205085174,0.0210685768811845,0.0047315820892814
OFR,GOLEM,XGBoost,30,30,,0.9252672413169188,0.4400202065266261,0.447860377176278,0.0163055645090504,0.0120418779745823
OFR,GOLEM,LightGBM,30,30,,0.9190770856402576,0.4450568006908753,0.4478924752643884,0.0168959918643767,0.0167929906927823
OFR,GOLEM,RF,30,30,,0.9158401545910502,0.3997161594043742,0.3842453630860659,0.0165899951915012,0.0054711769639362
OFR,GOLEM,Logit,30,30,,0.8973525558908888,0.2171601918562304,0.3151364883151269,0.0199032772604621,0.0078459495969307
OFR,GOLEM,FFMLP,30,30,,0.8748130939198531,0.2446567791956871,0.339028138239606,0.0194656005976157,0.0070245370865576
OFR,GOLEM,XGBoost,40,39,,0.930730037417403,0.4526639966822283,0.4725266106442577,0.0160982394084308,0.0118794822643089
OFR,GOLEM,LightGBM,40,39,,0.9300410361074322,0.4719116277797444,0.4728301225713112,0.0165218641130498,0.0163820875673935
OFR,GOLEM,RF,40,39,,0.9242427861128604,0.4121240448508459,0.387595387864585,0.0163824310875034,0.0046853788090578
OFR,GOLEM,Logit,40,39,,0.9155394402588096,0.2434624282900631,0.3199098373430573,0.0193026954320736,0.0081360901729376
OFR,GOLEM,FFMLP,40,39,,0.8880756453959225,0.2682302609171172,0.3631790565687575,0.0192837200655645,0.0072478819558298
OFR,GOLEM,XGBoost,ALL,39,,0.930730037417403,0.4526639966822283,0.4725266106442577,0.0160982394084308,0.0118794822643089
OFR,GOLEM,LightGBM,ALL,39,,0.9300410361074322,0.4719116277797444,0.4728301225713112,0.0165218641130498,0.0163820875673935
OFR,GOLEM,RF,ALL,39,,0.9242427861128604,0.4121240448508459,0.387595387864585,0.0163824310875034,0.0046853788090578
OFR,GOLEM,Logit,ALL,39,,0.9155394402588096,0.2434624282900631,0.3199098373430573,0.0193026954320736,0.0081360901729376
OFR,GOLEM,FFMLP,ALL,39,,0.8880756453959225,0.2682302609171172,0.3631790565687575,0.0192837200655645,0.0072478819558298
OFR,NOTEARS,XGBoost,5,5,,0.8234477567651679,0.1565364061757395,0.223229178374733,0.0208315170702955,0.0112937717460802
OFR,NOTEARS,RF,5,5,,0.808239427955215,0.1520762704811271,0.2053530961264622,0.0204953359798714,0.0092617277047805
OFR,NOTEARS,LightGBM,5,5,,0.8037381216029413,0.1466976400941651,0.2152926063115025,0.0221727927797227,0.0209306585988745
OFR,NOTEARS,FFMLP,5,5,,0.7651298029253606,0.0808783489182691,0.1283297835482034,0.0209597913393611,0.0024638907518888
OFR,NOTEARS,Logit,5,5,,0.7435670292608434,0.068696984458368,0.1224323065054482,0.0212211621923135,0.0033103515076204
OFR,NOTEARS,XGBoost,10,10,,0.8630030903735225,0.2447174289985786,0.2945044357662706,0.0192282608112947,0.010667335539473
OFR,NOTEARS,RF,10,10,,0.8546811559589205,0.2221749998275297,0.2608072713760195,0.0192828374615599,0.0073689684092815
OFR,NOTEARS,LightGBM,10,10,,0.8502876869965478,0.2255988459346929,0.2910457375785374,0.0206201301992859,0.0195849633069597
OFR,NOTEARS,FFMLP,10,10,,0.8197820092494084,0.1646917146567394,0.24089949645428,0.0203807652024979,0.0061791467993018
OFR,NOTEARS,Logit,10,10,,0.8142562476930759,0.1211695857556124,0.1787590311434715,0.0207039569132688,0.007311670623461
OFR,NOTEARS,XGBoost,20,20,,0.926915199282049,0.4191543958930303,0.4171737844788737,0.0166206202900676,0.0114563274746778
OFR,NOTEARS,RF,20,20,,0.9230848007179508,0.3794967602447764,0.3811694486391692,0.01677196354487,0.0042019569471624
OFR,NOTEARS,LightGBM,20,20,,0.9213612118317158,0.4159834274218802,0.4227440727732208,0.017457652235923,0.0172830584247801
OFR,NOTEARS,Logit,20,20,,0.8864095939089968,0.2062431526565072,0.2856142885047716,0.0199282782453335,0.0079720237906094
OFR,NOTEARS,FFMLP,20,20,,0.8616446287571199,0.228598510050611,0.3209655402990685,0.0197991513036092,0.0074645486434045
OFR,NOTEARS,XGBoost,30,30,,0.9340570742051516,0.4519069843055394,0.4242919687180311,0.0162949998458284,0.0118501729513905
OFR,NOTEARS,LightGBM,30,30,,0.9300287325126112,0.4557842010410957,0.4501444032158318,0.0168536324436163,0.0165825725837254
OFR,NOTEARS,RF,30,30,,0.9268059144104044,0.3883179910738608,0.3950379244372001,0.0166867750629018,0.0039864691081912
OFR,NOTEARS,Logit,30,30,,0.9129216695254432,0.2227079544654677,0.3201097922692334,0.019988641973263,0.0077042770270218
OFR,NOTEARS,FFMLP,30,30,,0.8781451968937043,0.2325316719724227,0.3477324592729476,0.0196251946411672,0.0074778727013362
OFR,NOTEARS,XGBoost,40,30,,0.9340570742051516,0.4519069843055394,0.4242919687180311,0.0162949998458284,0.0118501729513905
OFR,NOTEARS,LightGBM,40,30,,0.9300287325126112,0.4557842010410957,0.4501444032158318,0.0168533986659386,0.0165828704604508
OFR,NOTEARS,RF,40,30,,0.9268059144104044,0.3883179910738608,0.3950379244372001,0.0166867750629018,0.0039864691081912
OFR,NOTEARS,Logit,40,30,,0.9129216695254432,0.2227079544654677,0.3201097922692334,0.019988641973263,0.0077042770270218
OFR,NOTEARS,FFMLP,40,30,,0.8781451968937043,0.2325316719724227,0.3477324592729476,0.0196251946411672,0.0074778727013362
OFR,NOTEARS,XGBoost,ALL,30,,0.9340570742051516,0.4519069843055394,0.4242919687180311,0.0162949998458284,0.0118501729513905
OFR,NOTEARS,LightGBM,ALL,30,,0.9300287325126112,0.4557842010410957,0.4501444032158318,0.0168531074403336,0.0165826486174699
OFR,NOTEARS,RF,ALL,30,,0.9268059144104044,0.3883179910738608,0.3950379244372001,0.0166867750629018,0.0039864691081912
OFR,NOTEARS,Logit,ALL,30,,0.9129216695254432,0.2227079544654677,0.3201097922692334,0.019988641973263,0.0077042770270218
OFR,NOTEARS,FFMLP,ALL,30,,0.8781451968937043,0.2325316719724227,0.3477324592729476,0.0196251946411672,0.0074778727013362
OFR,PC,XGBoost,5,5,,0.8491991807253332,0.1859689734832623,0.227488327368926,0.0201901325606375,0.0114394641548513
OFR,PC,RF,5,5,,0.8413241562990788,0.1948787012063929,0.2721506000330991,0.0196598839250768,0.0079885937936818
OFR,PC,LightGBM,5,5,,0.8386998718978657,0.1779240875112444,0.2368698959262689,0.0210803468538332,0.0193679176506395
OFR,PC,FFMLP,5,5,,0.731518914967685,0.0671119205448476,0.1171272695395873,0.0212821273585811,0.001875717254959
OFR,PC,Logit,5,5,,0.6987616793683189,0.0444486812177873,0.0802490709133687,0.0215148514444552,0.0017054474349301
OFR,PC,XGBoost,10,10,,0.9065086016602616,0.3507970852988011,0.3856517706443171,0.017525073263697,0.0106191473600092
OFR,PC,RF,10,10,,0.8975997133986147,0.3367703873687755,0.3494339592676497,0.0175474464635169,0.0050393066815767
OFR,PC,LightGBM,10,10,,0.8958001317208387,0.3493770126554812,0.4081583874258679,0.0189024466263722,0.0181494006994327
OFR,PC,FFMLP,10,10,,0.7791349125359156,0.1093973271958326,0.1816279573491141,0.0208194509503271,0.0039070471129251
OFR,PC,Logit,10,10,,0.7512176940168342,0.0937404607327773,0.1343057597776786,0.0211655865415588,0.0041838635292042
OFR,PC,XGBoost,20,20,,0.921144813311042,0.430529462806681,0.4250663016459534,0.0163319369251412,0.010545922277627
OFR,PC,LightGBM,20,20,,0.9159990157124144,0.4232722553087013,0.4440031182569739,0.017552349749963,0.0173076975801603
OFR,PC,RF,20,20,,0.9080577689963883,0.3775053973617716,0.3842661900712721,0.0169059450936539,0.0049117137265865
OFR,PC,FFMLP,20,20,,0.8281043055344464,0.1598183616255324,0.2410335321572053,0.0204876623584033,0.0078674627510168
OFR,PC,Logit,20,20,,0.8259243980285298,0.119322761341021,0.1887370950733091,0.0211252217895578,0.0055457350864922
OFR,PC,XGBoost,30,30,,0.9356500278640236,0.4570531851595539,0.4635451782756071,0.0160753723137126,0.011650429768834
OFR,PC,RF,30,30,,0.9315807948122254,0.4059185137846535,0.4062258019220558,0.0163588410399776,0.0047134470226446
OFR,PC,LightGBM,30,30,,0.9217129498954192,0.4596817280609954,0.4829123560317397,0.0170272846124763,0.0165367190500027
OFR,PC,Logit,30,30,,0.9170325176773708,0.2439222218100399,0.2694953738824934,0.0200082955572659,0.0092111623782631
OFR,PC,FFMLP,30,30,,0.8840447706103307,0.2559189904511249,0.3642124833497953,0.0196737582840388,0.0083925638306726
OFR,PC,XGBoost,40,37,,0.933720534699756,0.4646179536380323,0.4698227541983051,0.0159101789496954,0.011450430292645
OFR,PC,RF,40,37,,0.9308910697613826,0.427230169155094,0.3942018089432709,0.0161001643835616,0.004323399496785
OFR,PC,LightGBM,40,37,,0.9220480419190712,0.4707399355480438,0.4903216292121469,0.0167130523770329,0.0165293857226005
OFR,PC,Logit,40,37,,0.9175514398824643,0.2502364148590901,0.339254173244321,0.0196625700141455,0.0094740899170672
OFR,PC,FFMLP,40,37,,0.880873699980459,0.2575021338048591,0.3449530033904698,0.0196655598098869,0.007143192287448
OFR,PC,XGBoost,ALL,37,,0.933720534699756,0.4646179536380323,0.4698227541983051,0.0159101789496954,0.011450430292645
OFR,PC,RF,ALL,37,,0.9308910697613826,0.427230169155094,0.3942018089432709,0.0161001643835616,0.004323399496785
OFR,PC,LightGBM,ALL,37,,0.9220480419190712,0.4707399355480438,0.4903216292121469,0.0167130523770329,0.0165293857226005
OFR,PC,Logit,ALL,37,,0.9175514398824643,0.2502364148590901,0.339254173244321,0.0196625700141455,0.0094740899170672
OFR,PC,FFMLP,ALL,37,,0.880873699980459,0.2575021338048591,0.3449530033904698,0.0196655598098869,0.007143192287448
