FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
433478ba27190529,OF,GES,13,,,26,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio""]"
4c60acc991e29055,F,GES,14,,,14,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn""]"
072e0e081022d1f9,OF,GES,14,,,27,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn""]"
d9bb29817c697b4d,F,GES,15,,,15,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn""]"
2321d6d97688a5d4,OF,GES,15,,,28,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn""]"
8f4df3d46432c059,F,GES,16,,,16,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio""]"
6207a1ec2d18dee9,OF,GES,16,,,29,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio""]"
1905c73901834fee,F,GES,17,,,17,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn""]"
9753cd8afd270f99,OF,GES,17,,,30,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn""]"
f670c85f53fdfb10,F,GES,18,,,18,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa""]"
7b0f7d1ee8fbe19b,OF,GES,18,,,31,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa""]"
d9e6e8243061dcd0,F,GES,19,,,19,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap""]"
4adb012b4457ae93,OF,GES,19,,,32,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap""]"
d4518e3c063d6d01,F,GES,20,,,20,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap""]"
42966801f23a3bd2,OF,GES,20,,,33,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap""]"
cff2e5cbc5406b39,F,GES,21,,,21,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio""]"
746d8023d594a28d,OF,GES,21,,,34,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio""]"
ce8c1ed73cc45e37,F,GES,22,,,22,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2""]"
a4be3d492352fd5a,OF,GES,22,,,35,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2""]"
9c0f8140e990569f,F,GES,23,,,23,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio""]"
c18512a66c70cadd,OF,GES,23,,,36,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio""]"
c405a84875acb80f,F,GES,24,,,24,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa""]"
a249c3e15e64a09e,OF,GES,24,,,37,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa""]"
eddccfec20b0e4d3,F,GES,25,,,25,"[""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn""]"
378a061a54e6cdad,OF,GES,25,,,38,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__debt_ratio__Unnamed: 0"", ""edge_GES__asset_turnover__Unnamed: 0"", ""edge_GES__asset_liabilities__Unnamed: 0"", ""edge_GES__totaldebt_invcap__Unnamed: 0"", ""edge_GES__roe__Unnamed: 0"", ""edge_GES__cash_debt__Unnamed: 0"", ""edge_GES__Unnamed: 0__capitalization_ratio"", ""edge_GES__roa__Unnamed: 0"", ""edge_GES__Unnamed: 0__rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa"", ""edge_GES__debt_ratio2__totaldebt_invcap"", ""edge_GES__debt_ratio2__longtermdebt_invcap"", ""edge_GES__longtermdebt_invcap__capitalization_ratio"", ""edge_GES__debt_ebitda__debt_ratio2"", ""edge_GES__debt_ratio2__capitalization_ratio"", ""edge_GES__debt_ratio2__roa"", ""edge_GES__leverage_ratio__rect_turn""]"
