FEATURE_KEY,SET,DAG,K_EDGE,TRIAL,SEED,N_FEAT,FEATURES_JSON
f07a6daf7dc38e2b,OFR,PC,30,2,30044,30,"[""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""longtermdebt_invcap"", ""edge_PC__debt_ratio2__cash_debt"", ""asset_turnover"", ""capitalization_ratio"", ""edge_PC__debt_ratio2__roa"", ""roa"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__asset_turnover__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""rect_turn"", ""debt_ebitda"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__roa__rect_turn"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""leverage_ratio"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__roa__roe"", ""cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__debt_ratio__rect_turn"", ""debt_ratio2""]"
a13bf25092e60899,OFR,PC,30,3,30045,30,"[""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""roe"", ""edge_PC__debt_ratio__rect_turn"", ""rect_turn"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__debt_ratio2__rect_turn"", ""capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__roa__rect_turn"", ""asset_turnover"", ""longtermdebt_invcap"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""cash_debt"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__asset_turnover__roe"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__roa__debt_ebitda"", ""asset_liabilities"", ""edge_PC__roa__roe"", ""roa"", ""totaldebt_invcap""]"
8ae2c6f10372f48b,OFR,PC,30,4,30046,30,"[""edge_PC__debt_ratio__leverage_ratio"", ""asset_turnover"", ""roe"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__roa__debt_ebitda"", ""asset_liabilities"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__leverage_ratio__asset_turnover"", ""roa"", ""debt_ebitda"", ""edge_PC__asset_turnover__rect_turn"", ""cash_debt"", ""edge_PC__asset_turnover__roe"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""totaldebt_invcap"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""debt_ratio2"", ""edge_PC__asset_turnover__roa"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__roa__rect_turn"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio""]"
e3fd4a1235211e9c,OFR,PC,40,0,37042,37,"[""edge_PC__totaldebt_invcap__leverage_ratio"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__roa__roe"", ""debt_ratio2"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__roa"", ""roa"", ""edge_PC__asset_turnover__roe"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""asset_turnover"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""asset_liabilities"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""roe"", ""debt_ebitda"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""cash_debt"", ""edge_PC__asset_liabilities__rect_turn"", ""debt_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap""]"
a4da82ed93b051a2,OFR,PC,40,1,37043,37,"[""capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""cash_debt"", ""asset_liabilities"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__asset_turnover__rect_turn"", ""totaldebt_invcap"", ""edge_PC__asset_liabilities__debt_ratio"", ""asset_turnover"", ""roe"", ""edge_PC__roa__rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__rect_turn"", ""debt_ratio2"", ""edge_PC__asset_turnover__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio"", ""roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""debt_ebitda""]"
9fd71c4de881c61d,OFR,PC,40,2,37044,37,"[""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio2__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""capitalization_ratio"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""asset_turnover"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""totaldebt_invcap"", ""edge_PC__debt_ratio__leverage_ratio"", ""roe"", ""edge_PC__asset_turnover__roa"", ""asset_liabilities"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__asset_turnover__roe"", ""cash_debt"", ""debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__rect_turn"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""longtermdebt_invcap"", ""debt_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__debt_ratio2__roa""]"
e18d6c8cccf8ab55,OFR,PC,40,3,37045,37,"[""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio__rect_turn"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""roe"", ""cash_debt"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""edge_PC__asset_liabilities__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__asset_turnover__roe"", ""edge_PC__roa__rect_turn"", ""roa"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ratio2"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""debt_ebitda"", ""edge_PC__asset_liabilities__debt_ratio"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""asset_turnover"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio""]"
dadad69d4a9368c1,OFR,PC,40,4,37046,37,"[""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""cash_debt"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""asset_liabilities"", ""capitalization_ratio"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__roa__roe"", ""leverage_ratio"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""debt_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""asset_turnover"", ""totaldebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__leverage_ratio__asset_turnover"", ""roe"", ""longtermdebt_invcap"", ""debt_ebitda"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
16a0c374bfef247d,OFR,PC,ALL,0,37042,37,"[""edge_PC__totaldebt_invcap__leverage_ratio"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__roa__roe"", ""debt_ratio2"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__roa"", ""roa"", ""edge_PC__asset_turnover__roe"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""asset_turnover"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""asset_liabilities"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""roe"", ""debt_ebitda"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""cash_debt"", ""edge_PC__asset_liabilities__rect_turn"", ""debt_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap""]"
1d647448ab0c055e,OFR,PC,ALL,1,37043,37,"[""capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""cash_debt"", ""asset_liabilities"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__asset_turnover__rect_turn"", ""totaldebt_invcap"", ""edge_PC__asset_liabilities__debt_ratio"", ""asset_turnover"", ""roe"", ""edge_PC__roa__rect_turn"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""leverage_ratio"", ""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__rect_turn"", ""debt_ratio2"", ""edge_PC__asset_turnover__roe"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio"", ""roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""debt_ebitda""]"
7fb2a969d42abb7f,OFR,PC,ALL,2,37044,37,"[""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio2__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""capitalization_ratio"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""asset_turnover"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""rect_turn"", ""edge_PC__debt_ratio2__debt_ebitda"", ""totaldebt_invcap"", ""edge_PC__debt_ratio__leverage_ratio"", ""roe"", ""edge_PC__asset_turnover__roa"", ""asset_liabilities"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__asset_turnover__roe"", ""cash_debt"", ""debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio__rect_turn"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""longtermdebt_invcap"", ""debt_ratio"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__debt_ratio2__roa""]"
ed7227188dd92ece,OFR,PC,ALL,3,37045,37,"[""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__debt_ratio__rect_turn"", ""totaldebt_invcap"", ""asset_liabilities"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__roa__roe"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""roe"", ""cash_debt"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""rect_turn"", ""edge_PC__asset_turnover__roa"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""edge_PC__asset_turnover__rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__leverage_ratio__capitalization_ratio"", ""longtermdebt_invcap"", ""edge_PC__asset_liabilities__rect_turn"", ""leverage_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""edge_PC__asset_turnover__roe"", ""edge_PC__roa__rect_turn"", ""roa"", ""edge_PC__debt_ratio2__cash_debt"", ""debt_ratio2"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__debt_ratio__leverage_ratio"", ""debt_ebitda"", ""edge_PC__asset_liabilities__debt_ratio"", ""capitalization_ratio"", ""edge_PC__totaldebt_invcap__cash_debt"", ""asset_turnover"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__leverage_ratio__asset_turnover"", ""edge_PC__roa__debt_ebitda"", ""debt_ratio""]"
880073e0210e96d9,OFR,PC,ALL,4,37046,37,"[""rect_turn"", ""edge_PC__longtermdebt_invcap__capitalization_ratio"", ""edge_PC__debt_ratio2__longtermdebt_invcap"", ""cash_debt"", ""edge_PC__totaldebt_invcap__cash_debt"", ""edge_PC__debt_ratio2__roa"", ""edge_PC__debt_ratio2__debt_ebitda"", ""edge_PC__asset_turnover__roe"", ""edge_PC__totaldebt_invcap__leverage_ratio"", ""edge_PC__debt_ratio2__totaldebt_invcap"", ""roa"", ""edge_PC__asset_turnover__rect_turn"", ""asset_liabilities"", ""capitalization_ratio"", ""edge_PC__asset_turnover__roa"", ""edge_PC__asset_liabilities__rect_turn"", ""edge_PC__roa__roe"", ""leverage_ratio"", ""edge_PC__roa__debt_ebitda"", ""edge_PC__debt_ratio2__cash_debt"", ""edge_PC__debt_ratio2__capitalization_ratio"", ""edge_PC__longtermdebt_invcap__totaldebt_invcap"", ""debt_ratio"", ""debt_ratio2"", ""edge_PC__debt_ratio__leverage_ratio"", ""edge_PC__asset_liabilities__debt_ratio"", ""edge_PC__debt_ratio__rect_turn"", ""asset_turnover"", ""totaldebt_invcap"", ""edge_PC__roa__rect_turn"", ""edge_PC__debt_ratio2__rect_turn"", ""edge_PC__asset_liabilities__cash_debt"", ""edge_PC__leverage_ratio__asset_turnover"", ""roe"", ""longtermdebt_invcap"", ""debt_ebitda"", ""edge_PC__leverage_ratio__capitalization_ratio""]"
1d7f152d06cd3fe6,F,GES,1,,,1,"[""edge_GES__asset_liabilities__rect_turn""]"
daa9910e8071bea2,OF,GES,1,,,14,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn""]"
30131398d464a285,F,GES,2,,,2,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities""]"
09e483010d8a144c,OF,GES,2,,,15,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities""]"
641083e9ba937b22,F,GES,3,,,3,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover""]"
69393aaabb1c3957,OF,GES,3,,,16,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover""]"
db1c59c1705ef4da,F,GES,4,,,4,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio""]"
e24550016af34930,OF,GES,4,,,17,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio""]"
24f0eed1395e73aa,F,GES,5,,,5,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn""]"
4b8d3ba6eab003e0,OF,GES,5,,,18,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn""]"
2e4c1cbfa6c0b287,F,GES,6,,,6,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn""]"
22c32a1e7285ce4f,OF,GES,6,,,19,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn""]"
858660aa06748f3c,F,GES,7,,,7,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio""]"
c6f1155bbadb87fd,OF,GES,7,,,20,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio""]"
ba0c7a252ab6e9d1,F,GES,8,,,8,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn""]"
26624c396c2286a5,OF,GES,8,,,21,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn""]"
be4561dddd0fd134,F,GES,9,,,9,"[""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa""]"
8ebed14f6ad6fd6b,OF,GES,9,,,22,"[""leverage_ratio"", ""asset_liabilities"", ""roe"", ""asset_turnover"", ""debt_ratio"", ""debt_ratio2"", ""roa"", ""capitalization_ratio"", ""longtermdebt_invcap"", ""totaldebt_invcap"", ""cash_debt"", ""debt_ebitda"", ""rect_turn"", ""edge_GES__asset_liabilities__rect_turn"", ""edge_GES__debt_ratio__asset_liabilities"", ""edge_GES__roa__asset_turnover"", ""edge_GES__debt_ratio__leverage_ratio"", ""edge_GES__asset_turnover__rect_turn"", ""edge_GES__debt_ratio__rect_turn"", ""edge_GES__asset_liabilities__leverage_ratio"", ""edge_GES__roa__rect_turn"", ""edge_GES__debt_ratio__roa""]"
