Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label,edge_GES__Unnamed: 0__capitalization_ratio,edge_GES__Unnamed: 0__rect_turn,edge_GES__leverage_ratio__capitalization_ratio,edge_GES__leverage_ratio__rect_turn,edge_GES__asset_liabilities__Unnamed: 0,edge_GES__asset_liabilities__leverage_ratio,edge_GES__asset_liabilities__roe,edge_GES__asset_liabilities__asset_turnover,edge_GES__asset_liabilities__capitalization_ratio,edge_GES__asset_liabilities__rect_turn,edge_GES__roe__Unnamed: 0,edge_GES__roe__leverage_ratio,edge_GES__roe__asset_turnover,edge_GES__roe__totaldebt_invcap,edge_GES__roe__rect_turn,edge_GES__asset_turnover__Unnamed: 0,edge_GES__asset_turnover__leverage_ratio,edge_GES__asset_turnover__rect_turn,edge_GES__debt_ratio__Unnamed: 0,edge_GES__debt_ratio__leverage_ratio,edge_GES__debt_ratio__asset_liabilities,edge_GES__debt_ratio__roe,edge_GES__debt_ratio__roa,edge_GES__debt_ratio__capitalization_ratio,edge_GES__debt_ratio__rect_turn,edge_GES__debt_ratio2__leverage_ratio,edge_GES__debt_ratio2__asset_liabilities,edge_GES__debt_ratio2__roe,edge_GES__debt_ratio2__debt_ratio,edge_GES__debt_ratio2__roa,edge_GES__debt_ratio2__capitalization_ratio,edge_GES__debt_ratio2__longtermdebt_invcap,edge_GES__debt_ratio2__totaldebt_invcap,edge_GES__roa__Unnamed: 0,edge_GES__roa__leverage_ratio,edge_GES__roa__asset_turnover,edge_GES__roa__totaldebt_invcap,edge_GES__roa__rect_turn,edge_GES__longtermdebt_invcap__leverage_ratio,edge_GES__longtermdebt_invcap__capitalization_ratio,edge_GES__longtermdebt_invcap__totaldebt_invcap,edge_GES__totaldebt_invcap__Unnamed: 0,edge_GES__totaldebt_invcap__leverage_ratio,edge_GES__totaldebt_invcap__asset_turnover,edge_GES__totaldebt_invcap__capitalization_ratio,edge_GES__cash_debt__Unnamed: 0,edge_GES__cash_debt__asset_liabilities,edge_GES__cash_debt__debt_ratio,edge_GES__cash_debt__debt_ratio2,edge_GES__cash_debt__longtermdebt_invcap,edge_GES__cash_debt__totaldebt_invcap,edge_GES__cash_debt__rect_turn,edge_GES__debt_ebitda__roe,edge_GES__debt_ebitda__debt_ratio2,edge_GES__debt_ebitda__roa
3327,0.568077502958417,-0.3708239438958818,-2.037144673300959,0.8312626301975475,0.614335032541942,-0.2413823179806908,-3.282053747866612,0.6408424145848154,2.6492363860120363,1.1189247201013213,0.089933563352831,-0.7516109570585319,-0.0003902670808306,0,103.64856930999856,-0.030882074778286386,0.034482932896556386,-3.804633305453512e-05,246.5267350421318,-0.14832562083181727,-0.045990507466741236,-0.01720517520606015,-0.017917505670877864,9.459700216129953e-05,679.8986512012434,0.12111810980980597,0.2480489277185658,-0.32491664993886255,-6.212119938478068e-05,-716.133744486828,0.05595821262718251,-8.134487700282609e-05,-905.0194311218212,0.44732351653724917,0.20839841674318588,0.0505280989130694,0.5083631044996787,0.06317385399547919,-3.8689474848121335e-05,0.005468993849877472,0.004595863215775512,0.0070155439971134135,-0.006689705349514606,0.15228717931048902,-0.059976659767321264,-0.38096523014168354,-0.17352016056810415,308.3218296502112,0.1035315719802131,-1.5647850184923617,0.8266347075365006,0.0002516619392601306,0.08023333197371035,1.182037803110906,-0.4641458756329573,-868.5706141977336,0.12959068155700898,0.2602864068811721,-0.20135058388770427,-14.985621132725035,-0.0015179307841220976,-0.005745371520164353,0.0024506617467607394,0.006050537993005682,-0.006283906278688044,-6.906292892531682e-07,0.033048340241013,0.058064294016358556,-0.30560722217202024
11876,-1.0344606492890704,0.599060536924276,0.3321690854818159,0.4107721150099497,-0.9151981542738088,-0.48775655324447,1.2175380356236103,-0.0811893669910516,-0.1222229270028531,-0.7037558673934927,-1.4840651769199285,-0.3198280282988963,-0.0562687726184511,0,-46.873632107427014,-15.893859897024043,0.007955335291046294,0.009989062067943881,-1421.6227177990006,-0.43634047678183113,-0.012114583360971007,0.013734875893032534,-0.0036671476876931584,-0.0220336191582987,-395.7299368822617,0.03596274278394351,-0.01998652951330949,-0.03332195433617045,0.0014604365466181323,-1263.2061269986937,-0.05035387708311713,-0.005795600297701838,4812.659606954988,1.2134949361245273,0.5015418896813825,0.012273831320675692,0.2809446236297914,0.011923263270609734,0.008310137521948337,-0.02012386887005452,-0.015002640305224193,-0.00231151305343226,0.020137914979410462,-0.11415576551224442,0.015354222937791435,0.03551525757438201,0.22053054993123178,-408.2803806755774,0.06993845607655301,0.2868495844171947,0.19287309265560376,-0.013460460237675333,0.006740516577643029,0.006908937152254111,-0.013468140070670015,1950.0407194842833,0.14842303848167934,-0.08089754557249781,-0.016044343839444645,882.7206976143158,-0.04046560937030277,-0.14124046683808741,-0.08171696052223378,0.004606352130611647,-0.0652201859003647,0.0016431669381811106,-0.0022930335514362585,0.04992639720757559,0.048241841767682134
12456,0.0181651334041943,-0.2284603688347002,0.5397893633132962,0.2986413109599236,0.2947310830580532,1.4102375554542728,0.3994304386253869,1.2902169099643683,1.0483794681446943,0.5003815133343876,-3.4890397627435648,0.2512008821332239,-0.0670146390679935,0,781.2689994566495,-19.85363493471518,0.002219967822111313,-0.00020890631543591962,568.634136352348,-0.002922067748335346,0.007507818351115117,-0.003808148109389536,-0.022224507063259093,0.010007560898443178,-674.4852054415464,-0.0010262248698352922,-0.023613014296268796,0.038501247722564295,0.0028265068663988003,-963.2334666954797,0.0006428452829291871,-0.005018218834498129,-1625.5650779970092,0.006862358296537736,0.06159680393221237,-0.006423268353909817,-0.02968179421839918,0.06101962188048105,-0.0031872876217559493,-0.001021704387843998,-0.016542343022835176,0.01086052012911354,0.018750569824628815,0.10827934837792653,0.7054732961184919,0.8807850988968058,0.45335368583141533,-140.4835720861402,-0.0004029018648392815,0.0684166450926537,-0.04498932649942476,-0.005259213119917188,0.001015274842467835,0.9417608736104975,-0.08213961803421588,-1454.2240351134487,0.0018531269092690952,0.041818023478694406,-0.18128620696842504,2176.6302710490168,0.036280995188812754,0.10693574343256211,0.5554619466244465,-0.09289148496459729,0.10902201489040136,0.004600837274083388,0.002926713160152815,0.11337675690108054,-0.012430458248547199
15400,0.9360957810447044,-0.4838184891397604,0.3382755642415653,-0.4862743173902616,0.7741370072838838,1.8391112242467769,-0.4186771583728296,1.7125373859804418,1.4088629871801976,0.729527059666932,0.1086716435941753,0.8881743352786342,-0.0068377869505561,0,1282.0945229272056,-2.504540364207437,0.15184682213752854,-0.0010984471028478615,1488.8352283498682,-0.3188919560378101,0.009963952499780746,0.013131576491661771,-0.06247137373737966,0.0021624481903298083,-522.5897099599512,-0.03314137601741916,0.024095125033465115,0.03517719918694654,0.0001807349867971772,1939.1220024129752,-0.053941076231668786,0.0008337328774443443,-5278.838448519752,0.9288529720972494,0.34262705634809887,-0.010572903306159235,0.08171845548202734,0.21273489485923786,-0.0008541989386693039,-0.06866298405271443,-0.04568612549390977,0.008875905065597618,0.0642276568609715,-0.1480128643199353,1.2211629795668404,1.5436041245260297,0.8619717230450511,182.05632570045958,0.02176301615376761,0.11677001453974674,0.06875238234348727,0.0005624769927298375,0.07030975327265192,1.6798411965286202,-0.1609322491438663,-2621.2810551843054,0.13922813571044984,-0.09927390393472973,-0.3508183028020589,-83.81796310836725,-0.002393101369140032,-0.008748328831611472,-0.022562142995604665,0.0038880914839315717,-0.004950677885470527,-1.4621538492893147e-05,0.0064849036001089965,0.5227774046988416,0.0460683130441018
9216,-0.0417241084622372,-0.1908559437760749,0.1917200740075793,-0.5143070184027653,0.2490733759889262,1.200363206896238,-0.2823258922064592,1.0813272121499669,0.8700757920626178,0.5378235960684636,-0.0412329983365656,0.4686306066371855,-0.1164456247358884,0,484.4610445917523,-25.52450865827615,-0.004273557545481184,0.0008337839592470621,351.4727102646232,0.005607038923072068,0.0022276750359836797,0.0054787466042811985,-0.015560421463685756,0.014527020518394808,-177.24727215975162,0.0008372097450375126,0.014443327639937836,0.01469794661312352,0.001744402910937595,1227.3487860615023,0.00254288958490622,0.015016739810893187,-1016.4115571406777,-0.013320582938716302,0.04348649067402066,-0.001927971897969059,0.01772968702119568,0.04321806140340237,-0.0046803261248679635,0.0019975337768551914,-0.011762841287498866,0.0032833281450854444,0.01348764841973927,-0.06514417443319662,0.5032634392289301,0.622198466388831,0.41475931260191246,73.46812565221255,-0.0006541198125151206,0.0832806092555794,0.03417886523658795,0.006459275591383412,-0.0019353997361822122,0.6550487536237023,-0.07327061781362408,-1156.468427758429,-0.004575011946904649,-0.07740600712746933,-0.16330435291790193,19.032135843986374,0.00035818962712041866,0.0010679803398211238,0.005587450755296573,-0.0009110736406741729,0.0013848151233403117,9.447771107917056e-05,0.00193924604809143,0.18003374608877917,0.01639102755436011
15314,-0.50881566770303,0.0403796710825823,0.1367617651698345,-0.2059473072651934,-0.1618459876332164,-0.6793809584496315,0.1267279062926526,-0.1129769297019388,-0.1493560951022996,-0.7022581840841295,-0.2660899612326725,-0.2869895186921768,-0.1250423178955224,0,-84.10807118663745,-45.54465406721782,0.005444971390040915,0.010918444885307537,-123.56482954484326,-0.01446651989012005,-0.0003362064454113935,-0.0004641645503412072,-0.0003439624858859678,-0.0033004068336524818,-210.0984490118162,0.00728290750959894,0.0041257037497157015,-0.01369022960984461,0.0013362193379442809,816.672329693459,0.012417511769676584,0.0064571840211906035,1097.4642983624067,0.10555316764188233,0.005978415278243173,0.000893660245576379,0.005171270428783362,0.0029340840310559343,0.0032657624104657917,-0.013786951159460601,-0.0014085427089762272,-0.0013255987759117056,0.004960341327373178,-0.016549993612667496,0.029759711185553376,0.0604498874442724,0.3065164579173854,-54.798249742305195,0.0035805707893185107,-0.014969217937083926,0.020032545933137,-0.0031134307140106873,0.0040514450475476246,0.011748221478059402,-0.016423006902230034,2509.20944954817,0.07284883310197175,0.0404729899941389,-0.022278572179387925,204.08791049573432,-0.0004890504535741014,-0.004478385361490502,-0.020407884023070935,0.001009259672919505,-0.011668964763861504,0.0006547066875807431,-0.0008471599406907855,0.06240077738404026,0.004505708771995414
4067,1.9435263366045648,-0.6920193141987504,0.0207386687345955,-0.1218492042276742,1.0937409567677725,-0.1866324879220742,-0.7595553237887562,-0.0357785631183555,-0.0834612582893581,1.0021054219710044,0.7270282915584745,0.1912756181665831,-0.060567119198268,0,-7.073857882433775,-5.858721303334905,-0.006586560472247001,-0.02020089644512896,562.3877377227947,-0.9469988714667221,0.000873730810836799,0.004706455827585224,0.0018668079635184398,0.027396987924274717,-8.461055679155358,-0.004218430766783461,0.00037015259298730287,0.0029623987231122695,9.814627732505827e-05,128.32165437400985,-0.028062807282022463,0.0018505023653908705,-1969.6473170243266,2.724669079796241,0.6923952118274437,-0.0009158010852471888,0.20945799397651046,-0.0062794009287525316,-0.010689983278869861,0.01446678630825359,0.006631310046121866,-5.522073036833015e-05,-0.009208692583960596,0.027249520081091213,0.002589021842082265,0.009279644719824426,-0.12015567184637098,87.2246768678392,0.08197272469033395,0.05308268021526742,0.1713325592988791,0.00903870598267824,-0.008647725276853434,0.0020790609907375265,0.013095776533483743,-950.9091947886743,0.39707190241224327,-0.034170274817721794,0.010067858048453627,-148.08996483470958,-0.02289981246830031,-0.08269072899889299,0.015317739297676871,-0.0015409470615197663,-0.04549584674088222,-0.0008664619585908342,8.561998877167971e-05,-0.01142503274669164,0.017998812304831423
16624,0.2497071837428145,-0.3963859287353102,0.4665116181963026,-0.4862743173902616,0.4545330577999976,1.163863320190494,-0.009623359873718,0.1594878935342373,0.1684895883483591,1.92767370715736,0.0711954831114905,0.3048393438533646,-0.1357881843450648,0,128.89097682564866,-53.68948782079641,0.0037722817012818912,-0.0058188386210076964,1316.731465705216,-0.06969314792322341,0.01125794839649174,0.010758522586974765,-0.004766553644977468,0.03518259714583561,-777.9783302207063,-0.012191948566312862,0.03322928688392345,0.1281873629016234,0.004949718322426716,2093.2444265008635,-0.014388991497039158,0.01655668339414213,-3345.806541763239,0.14548069567369315,0.16481816272005428,-0.008561182256565755,0.0011028469692928853,0.011632526194162293,-0.009959856680197707,-0.011591173561446916,-0.02368721941816102,0.007746374190628874,0.023865124825288304,-0.0021529845265066644,0.07197062549156702,0.11682457943526824,1.4413820980976957,4.5171867113523225,0.0001334373142507018,0.002683977021203054,0.00417568114871383,0.0002567430157806947,0.0022430070164574365,0.018709414555503852,-0.05085568503906947,-7476.8818243926025,0.09813634408052856,-0.26231747251323845,-0.08633005594765826,-59.277259592342155,-0.0012844969258928231,-0.003365185043776371,-0.009354283752217122,0.00030463303008582615,-0.008570240200084171,-0.00019022854843078114,0.0030695036917168,0.11354907308257253,0.00036343150024672425
9469,-0.5613579022029478,0.0856373989194966,0.2222524678063264,-0.9067648325778568,-0.2303325482369069,-0.8983802786841019,0.1949035393758377,-1.3617740362010795,-1.2153019847234108,-0.7831330827897335,0.1648858843182025,-0.3530678231553923,-0.2153075960716785,0,-626.8569264549068,-48.49033874578657,0.07240861630903707,0.020741611113986654,-162.03582292171544,-0.033848866038475776,-0.001158746993387797,-0.004334222579192474,-0.008792797097044051,-0.012052315864650616,-211.1155458623842,0.013057680973120234,0.029520144875924127,-0.024810264144923957,0.003739056119017802,2223.31944004613,0.060318772559228934,0.04895353409980649,965.7378435774702,0.16573109923050267,0.018044304414131285,0.0020668440470809507,0.011318740176500315,0.05033165423610221,0.008002769302827848,-0.020113814527013375,-0.003950186042405102,-0.0028486613816478715,0.009334945276481483,-0.033658296804580684,0.47434118366449346,0.6504345354788172,0.4520010036488088,-52.11102637812381,0.0060754590087681954,-0.10136432383525214,0.03435756484297511,-0.008244968635500794,0.0363706090787699,1.1522551648512749,-0.14902279125971454,1730.1794514564092,0.08962738508920474,0.19872046815299652,-0.29946177667616175,-78.19657665786694,0.0006427015458402428,0.003949388200413872,0.016722446084512125,-0.005088844316479231,0.00806354618175888,-0.0006985606226803384,-0.0016937113960004328,0.10151470185376216,0.008525162924160461
5267,0.8971343783434942,-0.2722767517366096,0.1917200740075793,-0.7105359254903109,0.2719022295234897,0.306115982605485,-0.0777989929569034,0.70441754000659,0.2421367589039991,0.380566848585345,-0.1349233995432757,0.1055343364643134,-0.1852191700129598,0,180.36519785934365,-23.202832321469767,0.05985949089750847,-0.02851587667137765,286.56116480197846,-0.17199224908971922,0.0031780206092717226,0.010798157955591477,-0.014461030968378563,0.03296432442386013,-101.29789306265319,-0.018001334763980036,0.019954040688914387,0.010400345511281767,0.002774658644881436,969.0639550663645,-0.07553731209744073,0.03299909312520059,-634.1265081795052,0.3126648972237152,0.06772432644853714,-0.002104680419715867,0.005333469264679353,0.030734331594266417,-0.008126889142365867,-0.010953121247650788,-0.004279474456298768,0.0008373125863694991,0.0037548710595542733,-0.004577961972732332,0.08360682671912789,0.04415764520195164,0.07484461827941787,11.570258941719525,0.0038757075887790246,0.031705218476526555,0.006664568063004971,0.0028311953688621096,0.011580965035881177,0.11875455948662794,-0.014428613317079024,-467.67670130201395,0.06960713644421428,-0.07567097986186389,-0.07527692874848066,35.59186453745497,0.0016720922531024067,0.0038149695686662656,0.004662613289672809,-0.0008296587155257825,0.0032064558034694203,0.0004917388035718745,0.00043671292917668277,0.010339282051075106,0.0010171677477165302
10775,-0.2990920028770876,-0.1112342252739951,0.2894237341635701,-0.4302089153652458,0.0436136941778548,-0.4603816382151613,0.2630791724590231,-0.2310450197709484,-0.2501364337573864,-0.3592887062399945,0.2773143657662569,-0.2398385018434247,-0.1572799172441495,0,-121.02445993057911,-40.30716936944604,0.006545559438341288,0.00807274748087514,239.49649824219367,0.02342524010323286,0.0019599777326399313,0.0026709817125286682,0.0019377314139456788,0.011435611466195325,-312.83902768026843,0.009059799045196961,0.018238569521719334,-0.01482268685802506,0.003556832830420728,1200.3275258655783,0.01524762469349289,0.016966126782111672,-208.08461628238297,-0.016720010003185605,0.004437952741638714,-0.0005096391944142359,-0.002892893153099965,-0.001616963915121377,-0.00110693413232595,-0.005491831273264023,0.002629361507955464,-0.0019010177105466396,-0.000905810023629657,-0.023281805745868137,0.041242043816179255,0.06860474009372103,0.10626865370417692,-80.04045165980294,0.004369289254764904,-0.06491373627482216,0.021276349281497953,-0.008129609200796547,0.003988487920096575,0.04023768367083268,-0.014071922526596663,903.2590202539095,0.021908552345230745,0.04325490222248578,-0.023309929183743694,-149.65450441881788,-0.001404019698862309,-0.0012577266870437626,0.014412737566292876,-0.001761573633874347,0.006221899086631707,-0.0008582363627349809,-0.0014982618559594451,0.035338449490234396,0.007816821441518018
15197,-0.0390524694198684,-0.219522649392043,0.3932338730793102,0.046347001847365,0.2490733759889262,0.6528649063100629,0.3312548055422016,1.3038401511261777,1.0600079687587431,-0.0507659445112093,0.1086716435941753,0.0553736802422368,-0.1443848775046987,0,963.2554548747635,-52.18808026508656,-0.004823010529340648,0.0009676393131365897,666.6235523937036,0.006036269926924998,0.005255436787701158,-0.0005678767062322459,-0.02158053565868871,0.020718042963609462,-599.4849578267566,0.00160723374807507,-0.002669622108510561,-0.002845591906383702,0.0044363792882314785,-182.38225836764474,-0.00021448065766601834,-0.0016779282415661826,-1676.0423647859027,-0.012467651845451715,0.05001819412406519,-0.003954431274611703,-0.020802357093891454,0.05211137117279685,-0.005803295020777462,0.0010168718296983746,-0.007358622642899642,0.003662758388671047,0.007335789927004421,0.041571693060082265,0.3300450692481859,0.4122793951654726,-0.02129312550365965,-142.14311728372437,0.0007183402756230415,0.00880551104305095,0.0037853124774617324,-0.009397099516587033,-0.0022069076363992863,0.9622610072647655,0.008425865389771367,180.00385108358964,0.0004041906717855909,-0.0006584252517155979,0.018586499231124688,-82.71308995830242,-0.0010858203326446058,-0.002814715968683403,-0.008009320577667883,0.0029253433397944274,0.0003445051633059525,-0.0003087444899193475,0.00046999039999393244,0.011570105174541923,-0.0022724293908016734
18649,-1.404705293243998,1.1989524810029666,-0.2113075241358823,-0.5984051214402849,-1.8283522956563485,-0.4695066098915976,-0.2823258922064592,-0.4172293156490023,-0.4090592754827158,-0.7696539330054663,0.1086716435941753,-0.1495493206436868,-0.1465340507946072,0,-378.25931111729307,-64.9958838384503,0.055514367072620904,0.03532377169400233,-4467.874590115478,-1.1858452143441374,0.015423945878425369,-0.04004518888447035,-0.037716841803007564,-0.11483868511322758,395.3120169302247,-0.031065603979151,-0.018521983266957715,0.023182468581547634,-0.0024194104739269106,2889.7078063009344,0.0996089832691335,0.021986894223159248,15097.855050186647,3.291955518413991,2.005317838060511,-0.015598421331222065,-0.1301468446306879,0.12240961709514918,0.043233865788126574,-0.02630397121499159,-0.028902642696991686,0.0014154375041678317,0.03872557246871055,0.02548030489155181,0.07595250466156213,0.11441609762790572,0.23215648653211624,148.6661323012274,-0.022021934006987143,0.09689843092162236,-0.048911758887676335,0.008128290090339755,0.03063359667100524,0.11882845953079411,-0.049296337413511755,3348.9025059998844,0.22041747679302118,0.1288852318967052,-0.09017187182976322,-101.50137623428188,0.005930353817034902,0.020661752315075565,0.005759888325456923,-0.001128896067183105,0.0052229847475913855,-0.00031334016103538593,0.0006820780658648326,0.022471742470423977,-0.005230701965875397
8143,-0.3531926934850537,-0.0539154194386178,0.3016366916830683,0.4388048160224563,-0.002044012891272,-1.1995043440064983,0.8084842371245057,-1.438972402784663,-1.2811968215363525,-1.2039820927207463,1.5889799826602249,-0.45011197272637,-0.0304786931395493,0,-569.6343399906525,-5.902996499661467,0.04814038219826774,0.0018473591966602235,87.72853511507506,0.013408046718054048,0.0009900923786489205,-0.0013204970873686708,0.00584957060171658,0.001074130416295914,-246.3985283986142,0.011150016261345026,-0.01938798962134251,-0.05176705057556585,0.0007183507505018573,-925.249588613054,-0.018365429216037704,-0.0033534957228786087,7.37000676447482,0.0009253461005951868,-0.0001008133354089696,2.4892791610007523e-05,0.00041665657546297415,0.00047197276433468276,1.0053229689978119e-05,-0.01689693473819984,0.003320539767488419,-0.0051620240117857515,0.00011060676998019792,-0.1864170290751559,0.6692368767439376,0.9155390090365598,0.9278237204215347,-185.89246078031113,0.01585633440349856,0.20347622694970505,0.21910821597172753,-0.004841476503113492,0.02412426495163838,1.283594135544642,-0.24152872893766958,2287.472727254932,0.08669559925489088,-0.14784402430240948,-0.486489273466822,-648.0417815021208,-0.003899364316693702,0.00033774823705098536,0.21516734853911693,-0.051699430420705905,0.11946631909468149,-0.0009529629999952952,-0.0029304843860089324,0.17279572112841116,0.04508342933264781
