Unnamed: 0,leverage_ratio,asset_liabilities,roe,asset_turnover,debt_ratio,debt_ratio2,roa,capitalization_ratio,longtermdebt_invcap,totaldebt_invcap,cash_debt,debt_ebitda,rect_turn,label
-1.4465824971406869,-0.8830677702215111,0.3171098111403979,0.0512710625333427,-0.3180781113152196,-0.6640807653936132,-0.022382997746220473,0.12672790629265265,-1.1301789364503299,-1.0176174742845865,0.12146763606553969,0.07119548311149057,-0.09109543592622689,-0.12504231789552242,0
-1.446421003503029,-0.8327519015902339,0.2587637415521966,0.020738668734595577,-0.3741435133402327,-0.5727653512553592,-0.3052571197157448,0.2630791724590231,-1.1574254187739477,-1.0408744755126835,-0.166087559332163,0.20236204480088738,-0.2005125473653167,-0.12504231789552242,0
-1.4462595098653712,-0.8576871993190085,0.3163818472763877,0.026845147494345002,-0.5143070184027653,-0.6184230583244862,-0.40563180815654365,0.2630791724590231,-1.3163632323283838,-1.1765403160099157,-0.25594855789394516,0.2960524460075994,-0.2206436907291101,-0.12934066447533937,0
-1.4460980162277133,-0.9131237094481589,0.38702248917865123,0.026845147494345002,-0.5703724204277784,-0.7097384724627401,-0.7158808451553766,0.2630791724590231,-1.3390686342647322,-1.1959211503666638,-0.6483415849470603,0.20236204480088738,-0.30819075605537455,-0.12934066447533937,0
-1.4459365225900553,-0.7646251060098324,0.48137810372174406,0.008525711215096727,-0.6825032244778045,-0.48144993711710526,-0.8527554203019206,0.2630791724590231,-1.3118221519411142,-1.1726641491385663,-0.7816353994803703,0.033719322628805774,-0.3429019301610515,-0.13363901105515633,0
-1.4457750289523976,-0.7405803546285141,0.23442711790742995,0.020738668734595577,-0.7105359254903109,-0.4357922300479783,-0.7523807318611218,0.0585522732094673,-1.3481507950392708,-1.2036734841093624,-0.6318670685440669,0.10867164359417536,-0.3034422139330179,-0.13793735763497328,0
-1.4456135353147397,-0.7875566744568304,0.24934889380286232,-0.040326118862898594,-0.766601327515324,-0.5042787906516687,-0.5425063833030876,-0.00962335987371805,-1.3844794381374277,-1.2346828190801582,-0.378758589261714,0.20236204480088738,-0.22820122959990297,-0.14868322408451565,0
-1.445452041677082,-0.767074108465337,0.25350087807247973,-0.09528442770064342,-0.8506994305528436,-0.48144993711710526,-0.09538277115771066,-0.21415025912327387,-0.22196285899640972,-0.24238410001468783,-0.19753890882878675,0.10867164359417536,-0.027291081211745446,-0.1658766104037835,0
-1.445290548039424,-0.7096338690544101,0.21834073344861532,-0.0647520339018963,-0.8506994305528436,-0.41296337651341736,-0.07713282780483811,-0.0777989929569034,-1.2210005441957221,-1.0951408117115766,0.22480778441158922,0.05245740287014819,-0.04962929344931021,-0.17232413027350893,0
-1.4451290544017663,-0.7621761035543281,0.21916778410499477,-0.03421964010314976,-0.7385686265028174,-0.48144993711710526,-0.624631128391014,-0.0777989929569034,-1.5388761713045944,-1.3664724927060412,-0.4401636049455985,0.14614780407686018,-0.24304878384163764,-0.16802578369369198,0
-1.4449675607641084,-0.8082618770351878,0.3082014797721265,0.0512710625333427,-0.6825032244778045,-0.5499364977207957,-1.0535047971835185,-0.00962335987371805,-1.461677804721011,-1.3005776558930997,-1.0317485121439973,0.20236204480088738,-0.390788636634394,-0.1658766104037835,0
-1.4448060671264504,-0.7172035130077881,0.3580590268171096,-0.00979372506415155,-0.7105359254903109,-0.41296337651341736,-0.9713800520955921,-0.00962335987371805,-1.4571367243337419,-1.2967014890217508,-0.9149292140136805,0.014981242387463395,-0.36323371614973327,-0.17447330356341742,0
-1.4446445734887927,-0.5266265946521547,0.08915425480736926,0.06959049881259098,-0.9628302346028725,-0.1846748411677825,-0.9805050237720283,-0.0777989929569034,-1.1165556952885212,-1.005988973670538,-0.9179245806324067,-0.09744723906059098,-0.36403628664928644,-0.1852191700129598,1
-1.4444830798511348,0.7330512138246836,-0.31380693893841816,0.142868243929584,-0.5423397194152747,0.4773619113345611,-0.23225734630425549,-0.6232040576223925,-1.0711448914158253,-0.9672273049570432,0.8763000239845096,0.464695168179681,0.06553957323657768,-0.13363901105515633,0
-1.444321586213477,1.6748039762596474,-0.44127654021037355,0.2527848616050736,-0.23398000827770002,0.7969658608184473,-0.18663248792207426,-0.6913796907055709,-0.6488244153997524,-0.6067437859215404,1.0605150710361626,0.14614780407686018,0.21388135390399893,-0.10569975828634612,0
-1.4441600925758191,2.5818254311438196,-0.6133492881629898,0.3504885217610642,0.46683751703496285,1.0024255426295186,0.032366832312396905,-0.6913796907055709,-0.5625438880416295,-0.5253442816232006,2.4593512819812373,1.1017898963853225,0.2907274792362204,-0.028329519849640928,0
-1.4439985989381612,2.2460894581528197,-0.681651688356619,0.3077431704428184,0.24257590893491088,1.0937409567677725,-0.06800785612840184,-0.6913796907055709,-0.6624476565615608,-0.6183722865355885,2.0265208055753208,-0.09744723906059098,0.23040093001980283,-0.06056711919826807,0
-1.4438371053005035,1.9386283316935562,-0.7231286308971145,0.1856135952478299,-0.06578380220266111,1.0937409567677725,0.5159903311635181,-0.6913796907055709,-0.739646023145144,-0.68426712334853,3.440333849614025,-1.1093035720930804,0.5785827650759775,-0.07776050551753591,0
-1.4436756116628455,2.1234166987907237,-0.7025002043715044,0.16118768020883228,-0.20594730726519345,1.1393986638368996,0.49774038781064656,-0.7595553237887562,-0.46264011952169815,-0.44782094419621066,3.203699886734667,-0.22861380074998777,0.6861272120161096,-0.07776050551753591,0
-1.4435141180251878,2.102488859625503,-0.7363101586663714,0.21614598904657703,0.07437970285987161,1.116569810302336,0.17836637913537726,-0.7595553237887562,-0.5716260488161687,-0.5408489491085986,2.486309581549772,1.4203372604881432,0.45866535626773286,-0.04337373287900023,0
-1.4431911307498722,2.7617157933299774,-0.8171936664535848,-0.18077513033713588,1.0835569393101065,1.253542931509717,0.5981150762514456,-1.1004334892046894,1.6580444213332064,8.835598712685831,5.617965381427879,1.4203372604881432,1.5891527857634142,0.10921757070450167,0
-1.4430296371122142,2.738784224882979,-0.7830424384290535,-0.05864555514214687,1.7283090625977535,1.253542931509717,0.1966163224882498,-0.8959065899551267,1.6943730644313633,9.38601440841746,4.115789022136755,-0.4159946031634117,0.6472694236627409,0.16509607624212214,0
-1.4428681434745563,3.0909953053019183,-0.8353391693226266,0.0940164138515886,1.588145557535224,1.299200638578844,-0.022382997746220473,-0.8277309568719415,1.6898319840440943,9.15344439613649,3.5316925314851706,0.5396474891450506,0.36369451382060114,0.1371568234733119,0
-1.4427066498368986,2.1405597159792564,-0.788181056977728,0.24667838284532415,0.8592953312100541,1.1393986638368996,0.14186649242963217,-0.6913796907055709,-0.8077622289541886,-0.7424096264187727,2.672022311910789,0.10867164359417536,0.3412894207080736,0.038294852137521894,0
-1.4425451561992406,1.8440077822763314,-0.705391030361635,-0.22352048165538124,1.0555242382976,1.0709121032332092,0.09624163404745081,-1.0322578561214975,-1.0257340875431291,-0.9284656362435482,2.519258614355759,-0.45347076364609645,0.8357397293078236,0.06838327819624061,0
-1.442383662561583,1.8785164532402607,-0.7010755569752959,0.0940164138515886,1.0274915372850908,1.0709121032332092,0.4156156427227201,-0.486852791456015,-0.5352974057180119,-0.5098396141378027,2.862228092199894,-1.2779462942651618,0.32624122384145054,0.05333906516688125,0
-1.442222168923925,1.3032235127835357,-0.6294932680818849,0.33827556424156535,0.8592953312100541,0.9111101284912647,0.5981150762514456,-0.35050152528964457,-0.3899828333253847,-0.3858022742546189,2.558198380399198,-0.5284230846114661,0.3059094378527689,0.042593198717338854,0
-1.4420606752862672,1.7629680646578143,-0.5467568068206077,-1.835630874229228,0.6070010220974928,1.0480832496986456,0.4886154161342103,-1.645838553870165,-0.2174217786091401,-0.23850793314333832,2.5267470309025746,-0.37851844268072693,-10.329888583976507,0.01250477265862019,0
-1.4418991816486093,2.289280956004447,-0.7986569684261199,0.6130671084302893,0.8873280322225606,1.1622275173714631,0.35174084098766617,-0.2823258922064592,-0.031237482731085956,-0.07958509141800865,2.4009416329160795,0.9331471742132408,0.1585708703097891,0.05978658503660669,0
-1.4417376880109514,1.4755442310163165,-0.6350682951701121,0.6069606296705399,1.167655042347623,0.9567678355603917,0.379115756016975,-0.0777989929569034,-0.19471637667279207,-0.21912709878659084,2.0205300723378685,0.6895521310757897,0.08847971334880739,0.09202418438523365,0
-1.4415761943732937,1.3746898571668977,-0.5970169419255049,0.31384964920256786,1.111589640322613,0.9339389820258281,0.5159903311635181,-0.1459746260400885,-0.19925745706006168,-0.22300326565794032,2.233201102267419,-0.43473268340475224,0.18157789129698168,0.09632253096505061,0
-1.4414147007356357,1.0997336723897866,-0.6078276183841291,-0.05864555514214687,0.7471645271600279,0.8426235678875743,0.6528649063100629,-0.2823258922064592,-0.13568233163828694,-0.16873692945904714,2.1673030366554458,0.44595708793833855,0.2857782944889755,0.0898750110953254,0
-1.441253207097978,0.6598037767464089,-0.5374436872090318,-1.1517052531372924,0.4388048160224563,0.659992739611069,0.7349896513979893,-0.8959065899551267,-0.1175180100892085,-0.15323226197364914,1.8737571080202913,0.3335286064902841,0.9935117133449951,0.07268162477605757,0
-1.44109171346032,0.2741972082978607,-0.42446437109733304,1.138224281768739,0.5509356200724825,0.4545330577999976,1.300737895337038,1.2175380356236103,-0.13568233163828694,-0.16873692945904714,2.3245597841385646,-0.8844466091969716,0.014108180390208502,0.15220103650267128,0
-1.4409302198226623,0.3697083040625415,-0.25699347081394747,0.6435995022290365,0.1304451048848847,0.523019618403688,1.8482361959232139,0.6039573378749497,0.3456721894122907,0.24213675890399913,2.504281781262129,2.2448127911072087,0.29694740060775787,0.12211261044395255,0
-1.4407687261850044,0.7784690775449515,-0.4275522335345186,0.6252800659497882,0.3266740119724301,0.7056504466801959,1.9486108843640124,0.2630791724590231,0.4274116363831439,0.31190776258829034,3.011996423136198,0.745766371799817,0.4393367834034926,0.1844386358512984,0
-1.4406072325473465,0.9690459959005848,-0.561817606982846,0.31995612796231726,0.8592953312100541,0.7969658608184473,-0.6520060434203228,0.2630791724590231,0.24576842089235984,1.2538163123262183,0.24128230081458243,0.07119548311149057,-0.2857187820678842,0.128560130313678,0
-1.4404457389096887,0.7896009068881542,-0.5392815410216892,0.3077431704428184,0.6070010220974928,0.7284793002147594,-0.6885059301260679,0.12672790629265265,0.18673437585785493,1.1375313061857333,0.07354177016592268,0.6708140508344472,-0.29153741818964507,0.0748307980659658,0
-1.4402842452720308,0.7199156551997044,-0.4707212920150629,0.10012289261133803,0.5789683210849891,0.6828215931456324,-0.7158808451553766,-0.0777989929569034,-1.1846719010975657,-1.064131476740781,-0.10917559357636776,-0.622113485818178,-0.27281077320006974,0.05978658503660669,0
-1.440122751634373,0.8038496484474539,-0.49401614741237965,0.19172007400757932,0.803229929185041,0.7284793002147594,-0.7706306752139943,-0.00962335987371805,-1.3118221519411142,-1.1726641491385663,-0.15410609285725885,0.23983820528357214,-0.2942126531881558,0.07268162477605757,0
-1.4399612579967151,0.9205112199642199,-0.5039789313006053,0.23446542532582532,0.7471645271600279,0.7741370072838838,-0.7432557601846864,0.0585522732094673,-1.2936578303920359,-1.1571594816531683,-0.056756677748661485,-0.09744723906059098,-0.2910692520649057,0.04474237200724733,0
-1.4397997643590574,1.5352108362958834,-0.6385943484484549,0.08790993509183917,0.6070010220974928,0.9795966890949551,-0.8071305619197393,-0.1459746260400885,-1.2527881069066098,-1.1222739798110233,-0.059752044367387395,0.5209094089037081,-0.2914705373146823,0.05118989187697277,0
-1.4396382707213995,1.284522039486954,-0.6548602187359845,0.4726180969560527,0.41077211500994976,0.9111101284912647,-0.8345054769490481,0.12672790629265265,-1.4480545635592028,-1.2889491552790517,-0.12864547659808706,-0.7345419672662324,-0.3320003475421202,0.001758906209077791,0
-1.4394767770837416,0.7735710726339418,-0.5240632544155089,0.42987274563780675,0.1304451048848847,0.7056504466801959,-0.8527554203019206,0.3312548055422016,-1.370856196975619,-1.2230543184661098,-0.3532979730025424,0.5771236496277353,-0.3480517575331847,-0.04552290616890871,0
-1.4393152834460838,0.6402117571023715,-0.49561899153140593,0.25889134036482303,-0.037751101190154575,0.659992739611069,-0.8345054769490481,0.12672790629265265,-1.180130820710296,-1.0602553098694314,-0.38624700580852916,-0.30356612171535546,-0.33079649179279036,-0.06701463906799351,0
-1.439153789808426,0.4465179265306416,-0.3978392571658631,0.1672941589685817,0.10241240387237815,0.568677325472815,-0.8162555335961755,0.12672790629265265,-1.4662188851082807,-1.3044538227644493,-0.33233040667145985,0.033719322628805774,-0.3194936239240824,-0.06486546577808502,0
-1.4389922961707682,0.3303016281876034,-0.40363040122246685,0.16118768020883228,0.15847780589739124,0.5001907648691245,-0.8253805052726119,0.12672790629265265,-1.6069923771136383,-1.4246149957762835,-0.3727678560242619,-0.11618531930193339,-0.32852254204405623,-0.04982125274872567,0
-1.4388308025331102,0.20673832247805146,-0.32275022986818647,0.1856135952478299,0.15847780589739124,0.4317042042654341,-0.7523807318611218,0.12672790629265265,-1.6478621005990652,-1.4595004976184294,-0.2529531912752191,0.27731436576625695,-0.3089933265549277,-0.03907538629918327,0
-1.4386693088954523,0.6050351763778505,-0.44895554131511406,0.13676176516983457,0.18651050690989507,0.6371638860765054,-0.5972562133617052,-0.00962335987371805,-0.9667000425086247,-0.8780754669160051,0.03909505405057285,-0.4159946031634117,-0.2453227335903718,-0.04767207945881719,0
-1.4385078152577946,0.45564602659206765,-0.4275451964700286,0.21614598904657703,0.18651050690989507,0.568677325472815,-0.5790062700088328,0.12672790629265265,-0.8622551936014233,-0.7889236288749664,-0.02530532825203772,0.42721900769699617,-0.25696000583389356,-0.06056711919826807,0
-1.4383463216201366,0.272638752189812,-0.34227226781768794,0.24057190408557472,0.2986413109599236,0.4545330577999976,-0.5790062700088328,0.19490353937583776,-0.9394535601850066,-0.8548184656879078,-0.07023582753292865,0.7645044520411594,-0.25836450420811174,-0.06271629248817655,0
-1.438184827982479,0.2911175888995292,-0.3307759793849012,0.13065528641008514,0.2706086099474174,0.4773619113345611,-0.5790062700088328,0.12672790629265265,-0.9757822032831635,-0.8858278006587037,-0.05825436105802452,0.20236204480088738,-0.24966999046295177,-0.04122455958909175,0
-1.438023334344821,0.21965124451616677,-0.3478618223550885,0.11233585013083687,-0.12184920422767422,0.4317042042654341,-0.6337561000674502,0.0585522732094673,-0.6806119781106397,-0.6338769540209869,-0.26643234105948643,0.22110012504222978,-0.23194655859781804,-0.08205885209735307,0
-1.4378618407071633,0.1020991266519442,-0.2856003829584169,-0.046432597622648016,-0.3741435133402327,0.36321764366174364,-0.7158808451553766,0.12672790629265265,-0.7850568270178402,-0.723028792062025,-0.4251867718519681,0.5958617298690758,-0.2969547690616293,-0.11859479802579696,0
-1.4377003470695053,0.044658887241017124,-0.2454231288841587,-0.14413625777863875,-0.4582416163777524,0.31755993659261667,-0.7250058168318139,-0.2823258922064592,-0.7351049427578745,-0.6803909564771805,-0.46861958782349605,-0.4909469241287813,-0.25448541346027115,-0.14438487750469872,0
-1.4375388534318474,0.07894492161808238,-0.245704029825968,0.07569697757234041,-0.3180781113152196,0.34038879012718015,-0.6611310150967591,-0.00962335987371805,-0.6352011742379432,-0.5951152853074916,-0.3697724894055358,-0.003756837853879018,-0.2591670747076649,-0.12504231789552242,0
-1.4373773597941897,0.1041028559337208,-0.26328722964901025,0.08790993509183917,-0.14988190524018036,0.36321764366174364,-0.4330067231858525,-0.00962335987371805,-0.5035098430071246,-0.4827064460383561,-0.059752044367387395,0.3335286064902841,-0.18345792424981067,-0.0971030651267122,0
-1.4372158661565317,-0.04706738654697443,-0.22599600883935547,-0.003687246304402124,-0.037751101190154575,0.24907337598892623,-0.28700717636287226,-0.1459746260400885,-0.6715298173361005,-0.626124620278288,0.1454305690153483,0.08993356335283109,-0.11637640666215351,-0.08420802538726131,0
